explanations,datasets,attributed_fns,methods,reversed,Value
discretized_integrated_gradients,any,logit,baseline,original,[-5.424911   0.7907326 -2.64319   13.24197   -2.2118294 46.9232   ]
discretized_integrated_gradients,any,logit,baseline,original,[  -7.7624664   -3.4616032 -100.85175     60.218315 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-8.7742729e+00  3.4971728e+00 -1.4559872e+01 -6.3893008e+00
 -2.7272560e+01 -8.9212265e+00 -2.0236218e-01 -2.3130612e+00
 -2.7797924e+01 -1.0532449e+01  2.3547523e+02]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -0.8376996   -6.2504416  -15.056618   -42.23212     -5.303145
  -0.16761184 -32.928368    -5.5934687   -6.4102435   -1.0086973
   9.333244   137.81735   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -6.1090446 -29.5265    -27.753315  -37.188255  -24.624329   -9.130964
 -17.81125   -13.777965   12.073589  174.81268  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -7.0410213 -11.054943   -4.1208315  17.39699    -7.8193808  -1.5014126
  -0.856318   -2.4716387   2.1389146  59.798214 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-8.6748344e+01  8.1767321e+00 -5.3369045e-02 -7.1125851e+00
 -3.1094463e+00  2.2480827e+01 -1.4476925e+01  2.4433925e+00
 -2.0229876e+01  2.2356075e+01  1.0695922e+02]"
discretized_integrated_gradients,any,logit,baseline,original,"[ 11.3429985  -3.659523    1.0796764  -2.9932551 -10.152018    2.606238
   5.6544685 -27.881872   -7.5184307 -13.499347  -13.135543  -18.10249
 -50.30999    82.68042  ]"
discretized_integrated_gradients,any,logit,baseline,original,[  6.6658297 -16.339626  -23.291359   -5.429478   81.476    ]
discretized_integrated_gradients,any,logit,baseline,original,[26.053528  -1.7846828  9.721565 ]
discretized_integrated_gradients,any,logit,baseline,original,"[  2.1481237 -39.223698  -15.593857  -21.10263    -5.4224997  -5.048579
 -12.618325   -9.153327  -34.432903   -7.5108      2.3836687  -1.0614969
 -17.63819    -8.721482  -45.352303   -9.359114  121.72364  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-20.792454     0.32149756 -14.814081    -1.087181    -9.812673
  15.263796   -28.587896    16.756662  ]"
discretized_integrated_gradients,any,logit,baseline,original,[-18.34751   14.083667  13.101161 -18.938103 -29.222273  67.82028 ]
discretized_integrated_gradients,any,logit,baseline,original,[-20.63649 -15.35229 -80.18436 226.08862]
discretized_integrated_gradients,any,logit,baseline,original,"[-17.522137     0.33778667 -13.395795    -4.5835676   -3.4326515
   1.468881   -51.059216   -13.030584   -23.714        2.7892356
 -31.731308     8.806916    54.14882    107.295876  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -21.842575    36.58149     -1.4887352   69.9922      34.18813
   91.38872    -69.887634    -6.982628   -21.828764  -204.63943  ]"
discretized_integrated_gradients,any,logit,baseline,original,[-10.647555    9.737999    9.471059   -5.2877717 -26.515923   13.12594  ]
discretized_integrated_gradients,any,logit,baseline,original,"[   6.2551727   -8.7092285  -16.859442    -7.3455772   -4.19654
 -135.83842     27.272106 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ 35.461494  -60.43454   -58.238274  -46.881397  -37.513554  -42.53987
  -2.4383616 -67.94303   119.35164  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  16.489464    13.521568     4.2068815  -24.145874   -63.628746
 -651.1344     -24.320755 ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -4.0859375  10.658197   -6.8381996 -16.962223    5.309955 ]
discretized_integrated_gradients,any,logit,baseline,original,[-12.9812355 -40.107483   50.949306  143.18425  ]
discretized_integrated_gradients,any,logit,baseline,original,[  7.629785 -54.477936  18.902681  43.419807]
discretized_integrated_gradients,any,logit,baseline,original,"[ -0.32713974 -13.509644   -84.338806   -24.915659   -12.701326
   1.1615326  -22.754358  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -0.8039838  -6.300983  -18.252365  -13.741487   96.60129  ]
discretized_integrated_gradients,any,logit,baseline,original,[-42.44771   -13.114685   -3.0569236   7.950139  109.86302  ]
discretized_integrated_gradients,any,logit,baseline,original,"[  -2.0997493    9.001832   -16.220037   -31.70132     13.707064
   -0.9414803  -13.821068  -117.76365     74.26592  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-5.6172218e+00 -4.2848234e+00 -5.8179803e+00 -3.3732138e+00
 -2.4081901e-02 -6.8977757e+00 -9.5664148e+00 -2.9198000e+00
 -9.8740759e+00 -6.2523251e+00 -3.5459390e+00 -8.4207640e+00
  2.7110426e+00  6.2940617e+01]"
discretized_integrated_gradients,any,logit,baseline,original,[-48.961853 -17.235214  13.137247 190.7218  ]
discretized_integrated_gradients,any,logit,baseline,original,"[-28.75383     3.907887   -6.9278708   2.8474681  -1.7179296  13.589325
  17.546118   -4.032526    2.2098536   5.7788153  15.7808075 220.31474  ]"
discretized_integrated_gradients,any,logit,baseline,original,[-17.452463  -0.145648  49.82486 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.4249597   -6.8251534  -27.226772   -10.127725   -13.1971
 -16.42293    -14.878617   -36.69836    -22.74691    -13.438197
 -16.578827    -7.9044123  -18.317188   -17.135206    -9.752771
  -5.9616203    0.46125874  20.227827   166.37517   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -5.5233355   -3.6586444   13.207097   -15.916578     0.78955483
  84.445274  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -0.8027904   3.1460626 -56.513382   -6.794614 ]
discretized_integrated_gradients,any,logit,baseline,original,[-17.540857  48.257294  18.96667 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-12.780674    -4.4115367   -3.6209414  -15.999995   -26.831018
 -10.032114   -19.604029     0.97171086 -36.08444      9.500111
  72.08566   ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -0.23849177  -0.6773964  -13.145465   -10.239527  ]
discretized_integrated_gradients,any,logit,baseline,original,[ -1.6229631   4.7301736 -12.960365    3.4616663 119.32453  ]
discretized_integrated_gradients,any,logit,baseline,original,"[-27.86641  -17.635544  -9.667175 -14.74371  -30.667639 -22.165539
  11.783657  13.89941   77.58896 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  3.8943195   -7.5204973   -8.23634    -22.038109    -2.9203267
  -9.008875     7.5194564   -0.49427903 -13.356727     2.2978296
 -11.159152    46.287895  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  3.5859537  -3.4365892 -21.081696   -6.7469587  -6.113282   12.5841055
   7.553475   -1.9627062   9.412562   23.747108 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-47.305695   -9.138327   -8.336383   -2.6970367   3.695089  -21.870663
  -5.5052915  20.704403   17.848522   21.942959 ]"
discretized_integrated_gradients,any,logit,baseline,original,[  4.1323247 -18.880163    6.5686364  -3.3578768  10.540069    4.0149484]
discretized_integrated_gradients,any,logit,baseline,original,"[ -2.54002    -5.0381684 -15.218405  -29.396889   -7.4056416 -23.01949
 -13.557461   -3.555628   -1.2001425 -17.046297   57.820023   92.622116 ]"
discretized_integrated_gradients,any,logit,baseline,original,[-2.1789176  7.924125   1.9270493  1.355666 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-14.914328   21.426767   -4.95453     5.6312633 -32.485744   -4.532032
 -25.229412   63.773376 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -5.7795453   -0.06086206 -20.292559    -5.3022404  -25.221434
  41.758408  ]"
discretized_integrated_gradients,any,logit,baseline,original,[  3.4501786   6.502026   -7.2445936 -29.175385 ]
discretized_integrated_gradients,any,logit,baseline,original,[-15.08891   -23.242165   -1.6931212 -50.388103  -12.716202   90.42721  ]
discretized_integrated_gradients,any,logit,baseline,original,[ -9.369377  -8.773462 -76.23896  -23.42148 ]
discretized_integrated_gradients,any,logit,baseline,original,[ 121.16939 -271.31705  204.93904]
discretized_integrated_gradients,any,logit,baseline,original,[ 0.8515566  11.655818    0.37813434  7.227999   14.797333  ]
discretized_integrated_gradients,any,logit,baseline,original,[ -4.9006557  -4.9383526  -7.588066  -13.236504   54.747116 ]
discretized_integrated_gradients,any,logit,baseline,original,[-25.693203   -7.7622075  -1.6826403   9.67614    12.281792   18.695534 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ -0.2916202    3.045969    -3.0404491   -8.898555   -11.604223
 -25.82865    -10.617568    -4.0085015  -17.857983   -13.553002
 -11.87413    -13.368122   -30.31165    -16.177988   -14.905663
 -19.383183   -13.152705   -13.294463   -14.751902    -0.55022585
 -11.262669     0.7656665    6.2965508    1.0919435  221.7034    ]"
discretized_integrated_gradients,any,logit,baseline,original,[-9.3423395  1.6323842 21.637945  28.679287 ]
discretized_integrated_gradients,any,logit,baseline,original,[10.97367    1.6723104 -3.3514042]
discretized_integrated_gradients,any,logit,baseline,original,"[  1.4313517   6.200837  -32.36603   -12.736849  -43.138885  -15.558941
 -54.09781    -8.337528  -68.081894  125.88694  ]"
discretized_integrated_gradients,any,logit,baseline,original,[-11.278369  -14.48855   -35.704563   -6.9984345  19.34251  ]
discretized_integrated_gradients,any,logit,baseline,original,"[  5.8439097   9.893592  -29.068726  -40.7912    -17.238749  -49.847427
  -9.670251  -98.215546  134.82545  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -8.229969    7.2332172 -43.535572    6.013286  -31.360374  121.813354 ]
discretized_integrated_gradients,any,logit,baseline,original,[  1.8683469   1.5781662 -12.0511675  -5.980769   -1.6957153 -72.7356   ]
discretized_integrated_gradients,any,logit,baseline,original,[-41.719433  17.31636   -5.099577  -8.542162 -12.668292  77.017815]
discretized_integrated_gradients,any,logit,baseline,original,"[ -23.49646   -17.212685  -56.99128   -28.603312  -18.235113  -44.165176
  -25.317327 -140.13933   -26.352793  -19.444075  -13.520342   59.612495
  220.12733 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  2.5853212 -10.719478  -12.193622  -12.607126   -1.1885626  -7.282871
  -5.3211164 -94.34179   -29.987011 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  5.5349436 -13.626539  -20.109123  -21.233738  -25.307901  -10.114384
  -6.9407883  -8.171906   -5.105538  -19.819433  -16.89295    -9.319979
 -13.007486  -12.741702  -10.00752    -6.997612   -9.50215    -5.8659897
 -12.436866   -9.131921    5.599801  240.32503  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-2.58051052e+01  4.37707233e+00  4.12347317e-02 -1.98222313e+01
 -8.30226135e+00  1.19615005e+02]"
discretized_integrated_gradients,any,logit,baseline,original,[ -3.532071   -6.5527625 -28.412573   -7.3477654 -38.23498  ]
discretized_integrated_gradients,any,logit,baseline,original,[ -5.0602627  -27.304445   -70.38229      0.22251824 134.1126    ]
discretized_integrated_gradients,any,logit,baseline,original,[-49.631176   -9.938086    3.9906077 -19.75545   -16.768349  -72.76177  ]
discretized_integrated_gradients,any,logit,baseline,original,[ 0.15227866 -6.540643   -9.028637   71.33079   ]
discretized_integrated_gradients,any,logit,baseline,original,"[-5.9355602e+00 -1.2716629e+01  7.2498888e-02 -2.2702524e+01
 -1.5495725e+01 -7.2289538e-01  1.7968216e+01  8.2534676e+01]"
discretized_integrated_gradients,any,logit,baseline,original,"[-19.85381    -0.803518   -4.6805034 -10.613379  -12.434126   -7.9085946
  -4.131135  -11.198847  -11.66596    -7.821683  -14.891836  -13.8779
  -9.917581  -13.48302   -18.309647  -18.777534   -2.5924137  16.905094
 145.37292  ]"
discretized_integrated_gradients,any,logit,baseline,original,[  5.2132196  -8.7355175   2.0877395 -22.199957  -14.527513 ]
discretized_integrated_gradients,any,logit,baseline,original,[-13.989653   -5.0929284 -90.28227   -76.54541    14.921766  108.06047  ]
discretized_integrated_gradients,any,logit,baseline,original,"[  86.65361       0.36927867  -39.282066    -70.43764       8.531404
 -105.4671      -39.564976    -74.36303    -126.590996    -44.009724
   -8.156289    103.971436  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-3.8923621e-03 -1.1116869e+01  6.0955334e-01 -2.5609140e+01
 -5.9944134e+00 -1.2600487e+01  5.3874177e-01 -2.3647175e+01
  1.5871820e+02]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -6.618021   16.360216   42.292152   -7.5818624 -15.957608   -2.3269994
 -27.543785  -16.52241     2.8455343  -5.7946477 209.88573  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  1.6908617  -20.122324   -73.24326    -51.635616    -0.85170317
  64.47937   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-17.467354   18.586765  -15.321003   -2.6085687 -12.861485   -3.18135
 -26.914806   89.480896 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  0.719007   11.818375    1.5375247   1.9323486  20.445513  -17.453772
  17.021881 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -5.5471625  -11.162962   -13.359366    -8.507226    -4.7515216
   0.32254604 -10.168053    -7.9684515   13.807283    13.303126
 -19.355274    40.23835   ]"
discretized_integrated_gradients,any,logit,baseline,original,[  8.976745   10.948483  -11.61048     5.950958   -1.4430324]
discretized_integrated_gradients,any,logit,baseline,original,"[-2.91101589e+01 -5.23652458e+00 -6.39302254e+00 -1.61206093e+01
  6.26397789e-01 -1.24468327e+01 -9.30000973e+00  2.12038078e+01
  1.84644854e+00  7.18668699e+00  3.84783387e+00  1.61116123e-02
  3.56375427e+01 -4.42986069e+01  1.49177036e+01  1.67564225e+00
  2.27439880e+01  1.08658085e+01  1.75971043e+00]"
discretized_integrated_gradients,any,logit,baseline,original,"[  10.043112   -20.188906    -5.7125545   -4.508612    -7.265946
    8.267192   -19.18562    -40.260643  -223.53267    -44.011127 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  3.666118   -4.9460006 -32.146507  -42.708168   -3.305809   12.297219
  47.766384  262.93008  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -7.055633  -8.681154  21.996077  23.858995 -19.032507 -75.18238
 112.62787 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-16.74935    -6.0544496   1.1743183 -15.430536   -7.7272    -11.680571
  -9.132366   -7.8161893 -14.222701  -18.416899   -6.6161075  -8.130312
  15.94877     6.7074385  -4.9790506   7.845246   15.008776  -36.188454
  -1.7382774  49.525463  142.34593  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  0.33223176  -6.191343    -7.7136774   -7.167532    -8.044784
  -7.6406627    8.283345    -5.5362134   10.725899     0.5957495
   5.0634584  -15.559816    -1.8045126   -9.836291    48.87296   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-23.07085   -19.047232  -14.005267   -2.271411   -4.0683575  12.578866
  36.287193 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -1.5694116  -7.416939  -10.479698  -53.656723  -21.598803   14.852406
  61.85968  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.6321545   -5.6257524   -0.27330732   0.7683037   -7.9907904
 -10.420616   -18.20531      5.6558967 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-13.321866   -3.4316535  -9.7878065  -6.613497  -13.78275   -17.641888
 -17.004492   -2.9578676  -4.9796486 -18.307505  -26.86217   -21.513983
 -27.022911   -4.7957735   4.8797255 -11.82918    11.335109    7.770757
 220.39272  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[   3.1369534   17.263348    -6.1935015  -54.85757    -81.19791
   10.126192  -116.52449    139.04468  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  1.9259315   -5.644699    -0.22037607 -65.84277     -3.3949728
  30.173954   168.12285   ]"
