explanations,datasets,attributed_fns,methods,reversed,Value
attention,any,logit,baseline,original,[89.318184  8.147936 12.667085  9.255586 11.793794 12.817417]
attention,any,logit,baseline,original,[95.3519    8.679014  9.982586 15.864859 14.121634]
attention,any,logit,baseline,original,"[77.00395    5.695458   3.0428398  2.0526273  2.7269564  2.406752
  5.700001   6.9318304  8.920076   7.6684027 11.183938  10.667169 ]"
attention,any,logit,baseline,original,[93.40817   5.47484   7.740816 10.595067 15.940548 10.840555]
attention,any,logit,baseline,original,"[73.80716    2.9512181  3.2923436  2.5310156  5.2387266  4.395362
  4.7020836  5.208223   7.86533    6.104981  12.592748  15.310813 ]"
attention,any,logit,baseline,original,[114.170906  18.834332  10.994756]
attention,any,logit,baseline,original,"[85.5966    11.572755  10.214318   8.110855   6.5056186 11.301018
 10.698822 ]"
attention,any,logit,baseline,original,"[89.74522    7.0676327  4.9263115  8.00097   10.002334  13.107483
 11.150046 ]"
attention,any,logit,baseline,original,[97.651    12.446575  9.26304  11.792917 12.846468]
attention,any,logit,baseline,original,[95.631424  3.493847  6.476532 12.497145 14.252354 11.648698]
attention,any,logit,baseline,original,"[78.18397    2.4585593  2.9902892  3.8928454  4.3457403  5.299774
  5.7908244  4.309268   5.6288085  8.380621  10.834645  11.884657 ]"
attention,any,logit,baseline,original,[99.47563   8.109899  8.35966  15.481398 12.573409]
attention,any,logit,baseline,original,"[79.76771    1.5727366  2.846987   4.780371   4.524209   4.423335
 10.212977   9.95349   15.222486  10.695704 ]"
attention,any,logit,baseline,original,[94.222466   5.9968276  7.625825  20.069199  16.08568  ]
attention,any,logit,baseline,original,[99.01545    6.433718  12.583319  14.348796  11.6187105]
attention,any,logit,baseline,original,"[80.44789    4.7137256  2.968727   2.5568535  2.0113444  1.922996
  5.281057   6.006344  10.102789   7.418482   9.782803  10.786983 ]"
attention,any,logit,baseline,original,[100.81258    8.098824  10.435394  11.882055  12.77116 ]
attention,any,logit,baseline,original,"[75.39732    1.7264162  1.2769042  1.3792409  1.7828671  1.5976167
  1.7748798  1.4735501  1.2144248  1.4883475  2.2421014  2.0270555
  1.9785936  2.0386095  5.3097157  8.689533   9.323052  12.637712
 10.64206  ]"
attention,any,logit,baseline,original,"[80.04382    3.2411492  1.8358767  1.5354471  1.7203335  2.1239042
  2.1328645  3.9234462  4.5362105  7.419855  10.471348  14.976968
 10.038776 ]"
attention,any,logit,baseline,original,[93.83921    9.155392   9.0450115  8.722832  11.484753  11.752805 ]
attention,any,logit,baseline,original,[107.00121   12.84316   11.789097  12.366527]
attention,any,logit,baseline,original,"[80.30913    5.3048344  3.4480789  5.124246   3.9501343  4.1211452
  6.1683197  6.6679173  7.5708075 10.500938  10.834452 ]"
attention,any,logit,baseline,original,"[77.26622    3.2809002  3.0601873  2.3266108  2.9742913  2.6795099
  2.6559062  4.627379   4.720705   5.659144   7.010364   8.577179
  9.515469   9.64614  ]"
attention,any,logit,baseline,original,[104.1862    11.856482  12.367806  15.589502]
attention,any,logit,baseline,original,"[88.55553    2.6731331  4.341014   5.779068   4.6955566  4.8905096
 10.342908   9.771127  12.951153 ]"
attention,any,logit,baseline,original,[104.81848   12.591506  14.324208  12.265796]
attention,any,logit,baseline,original,[106.67411   13.393515  11.768208  12.164157]
attention,any,logit,baseline,original,[106.38451   13.511969  12.647636  11.455891]
attention,any,logit,baseline,original,"[74.03423    1.2734057  1.7638243  1.9405216  2.7543774  3.0710545
  3.7072692  4.037937   4.079323   6.4593534  5.351461   6.3814707
  7.481243   9.676707  11.987819 ]"
attention,any,logit,baseline,original,[106.27435    12.7779875  12.270113   12.677533 ]
attention,any,logit,baseline,original,[104.878235  11.675364  11.503568  15.942838]
attention,any,logit,baseline,original,[92.89555    8.0981245  7.3404503 12.298466  11.955207  11.412204 ]
attention,any,logit,baseline,original,"[79.90048    3.2248404  1.9470725  2.6077611  2.0917544  2.2473645
  3.4188566  4.7619634  5.811169   9.496697   7.3084636 10.184866
 10.998711 ]"
attention,any,logit,baseline,original,[90.078766  8.53236   8.532299  9.292896 13.524845 14.03883 ]
attention,any,logit,baseline,original,[94.395355   8.808788   6.8079863 12.43191   10.385692  11.170263 ]
attention,any,logit,baseline,original,[94.395355   8.808788   6.8079863 12.43191   10.385692  11.170263 ]
attention,any,logit,baseline,original,[94.395355   8.808788   6.8079863 12.43191   10.385692  11.170263 ]
attention,any,logit,baseline,original,"[80.13993    1.3536966  1.6797552  2.417173   1.8179086  1.4784505
  2.8461647  2.7008398  4.4338074  6.873348   9.516012   8.29374
  9.7712145 10.677957 ]"
attention,any,logit,baseline,original,"[75.21851    3.3948042  1.5774671  1.3850391  2.4097266  3.046529
  2.1708152  4.535332   4.612042   5.4269295  7.1217623 10.01497
 13.558719   9.527359 ]"
attention,any,logit,baseline,original,[104.01918   12.910116  12.162456  14.908257]
attention,any,logit,baseline,original,[108.053024   11.389476   11.8638935  12.693603 ]
attention,any,logit,baseline,original,[107.10567   13.379662  12.195518  11.319157]
attention,any,logit,baseline,original,"[70.350044   2.3882635  2.5614295  3.714326   2.192185   3.4000006
  3.4947314  2.857295   2.3954468  3.7057176  4.896997   4.2366633
  9.703547   7.2124257  9.804752  11.086173 ]"
attention,any,logit,baseline,original,[93.56717    4.9265246  5.805025  11.504602  14.1629    14.033778 ]
attention,any,logit,baseline,original,"[67.86395    1.3024324  1.1033689  0.7545606  2.2262745  1.6542711
  1.4898323  1.5059245  1.9584655  3.4623446  1.4797351  2.5690527
  2.7143714  1.6391512  1.2844713  1.3465197  1.868412   2.6170127
  3.2160878  4.471692   4.2371244  7.1548963 16.152222   9.927824 ]"
attention,any,logit,baseline,original,"[82.63636    5.880097   2.9122748  6.089059   6.2281704 11.041754
  7.3374786  9.131937  12.742862 ]"
attention,any,logit,baseline,original,[106.19589   12.20226   12.047822  13.554034]
attention,any,logit,baseline,original,"[70.730576   1.0046779  1.0039103  1.5317183  1.6389283  1.6569331
  1.7573061  1.6512861  1.4320391  2.7866678  2.8740156  1.7581267
  1.9040391  2.3254342  3.7639232  3.899559   7.7393193  7.0115724
  8.222924   9.274198  10.032847 ]"
attention,any,logit,baseline,original,"[73.41248    3.9583213  4.12507    4.82819    4.5429654  5.9572334
  7.8879814  9.741336   7.983817  11.248323  10.314275 ]"
attention,any,logit,baseline,original,[114.170906  18.834332  10.994756]
attention,any,logit,baseline,original,[96.811806 12.371787 10.391057 11.680839 12.744509]
attention,any,logit,baseline,original,"[69.55293    2.0281541  1.8251095  2.2482429  5.230281   3.7842863
  3.8762417  2.5273445  2.5629067  2.5091836  6.0208445  7.619686
  7.8755684  6.1125937  9.468713  10.7579155]"
attention,any,logit,baseline,original,[104.36497    12.445559   12.711391   14.4780855]
attention,any,logit,baseline,original,"[85.82096    3.2196531  4.2021203  6.6233487  8.566882   6.686289
  7.4006615  9.18524   12.294844 ]"
attention,any,logit,baseline,original,"[92.056946   5.063485   7.6386995  8.3732815  8.571853  10.54524
 11.750505 ]"
attention,any,logit,baseline,original,[95.681      4.6631455  9.412253   9.153007  14.792747  10.297853 ]
attention,any,logit,baseline,original,[105.19467    12.184704   12.550211   14.0704155]
attention,any,logit,baseline,original,"[82.45251    3.6144717  5.7800145  8.519649  11.717042   8.937124
 10.147461  12.831733 ]"
attention,any,logit,baseline,original,[93.42824    8.231826   7.1282287 12.324021  11.611543  11.276138 ]
attention,any,logit,baseline,original,[106.565735  12.634327  12.393218  12.40672 ]
attention,any,logit,baseline,original,"[76.246704    2.5063334   1.8792415   1.5423089   1.1821189   1.496479
  0.83423287  1.9859748   2.2691033   2.486188    3.1076205   4.8715096
  5.6263804  10.045636    7.07271     9.783102   11.064356  ]"
attention,any,logit,baseline,original,[96.36365    4.9489436  5.951368   9.379685  14.869625  12.486739 ]
attention,any,logit,baseline,original,[106.68379   12.482058  12.293242  12.540895]
attention,any,logit,baseline,original,"[87.741066   5.356864   4.894128   6.4670033  8.821227   8.224729
 10.967339  11.527651 ]"
attention,any,logit,baseline,original,[99.31875   9.925654 10.304268 11.334359 13.116961]
attention,any,logit,baseline,original,"[83.93131    4.1829796  3.789044   5.201134   7.00927    9.913087
  7.77709   10.634715  11.561364 ]"
attention,any,logit,baseline,original,"[86.39138    3.5365412  4.3022337  2.993176   6.9802065  7.2394724
 19.032633  13.524354 ]"
attention,any,logit,baseline,original,"[84.895355   2.3060694  2.1527674  1.6640338  2.771768   2.056828
  1.9376196  3.118298   3.0843105  4.9424977  7.2653933  7.1216345
 11.133825   9.549602 ]"
attention,any,logit,baseline,original,"[78.183365   1.3451128  1.7973809  1.6315781  1.5569053  1.6125813
  3.0462317  1.9752911  1.8339458  2.7274132  1.5524948  1.7657286
  2.132571   3.816665   4.6943474  4.920576   5.914369  11.793228
 11.700209 ]"
attention,any,logit,baseline,original,[106.465485   12.1383505  12.2344055  13.161776 ]
attention,any,logit,baseline,original,[93.14237   8.036058  8.680057  9.933145 11.8973   12.31107 ]
attention,any,logit,baseline,original,"[78.50795    4.8420444  3.1496453  2.3831165  1.9772127  3.341034
  3.9798365  4.4812875  8.151125   9.847064  13.765187   9.574495 ]"
attention,any,logit,baseline,original,[114.170906  18.834332  10.994756]
attention,any,logit,baseline,original,[93.50027   8.26387   9.393908  8.859737 11.795392 12.186831]
attention,any,logit,baseline,original,"[79.9967     1.2622693  1.4743441  1.2110697  1.4243377  2.2546947
  2.0925412  1.4164015  1.7534338  2.1397707  2.4585252  3.8599582
  5.273142   7.676939   7.405913   9.147379  13.15258  ]"
attention,any,logit,baseline,original,"[88.65247    3.6198897  2.9682424  5.8332767 10.694828   8.209611
 11.27239   12.749302 ]"
attention,any,logit,baseline,original,[100.12341     8.212618    8.958788   14.0836115  12.621568 ]
attention,any,logit,baseline,original,[106.365524  11.854208  12.349734  13.430535]
attention,any,logit,baseline,original,[105.47821   11.876969  12.415437  14.229383]
attention,any,logit,baseline,original,[97.36905    8.370484   6.4970903  8.008661  12.173706  11.580998 ]
attention,any,logit,baseline,original,"[87.70807    2.781033   6.552918   5.109296   7.3556366 10.060052
 11.501658  12.931333 ]"
attention,any,logit,baseline,original,[88.23217   8.274744 11.772469 10.456285 12.6379   12.62645 ]
attention,any,logit,baseline,original,[99.79637  10.522686 10.317322  9.660216 13.703405]
attention,any,logit,baseline,original,"[76.91745    1.7848545  2.7846203  1.5868     2.2298493  2.2908762
  3.2483923  2.4843485  2.0309868  2.9082165  4.7317886  8.4659
  9.295769  13.964723   9.275428 ]"
attention,any,logit,baseline,original,[106.19589   12.20226   12.047822  13.554034]
attention,any,logit,baseline,original,[107.07396   13.026806  12.290615  11.60861 ]
attention,any,logit,baseline,original,[104.796814  12.326444  14.158149  12.718599]
attention,any,logit,baseline,original,[105.48918   13.129566  11.705756  13.675492]
attention,any,logit,baseline,original,[114.170906  18.834332  10.994756]
attention,any,logit,baseline,original,[107.736946  11.969061  12.250265  12.043723]
attention,any,logit,baseline,original,[107.07396   13.026806  12.290615  11.60861 ]
attention,any,logit,baseline,original,[102.26045   13.776686  14.423442  13.539421]
attention,any,logit,baseline,original,[96.78423  12.862627 10.2511   11.481711 12.620323]
attention,any,logit,baseline,original,[106.81277   12.42827   12.297772  12.461191]
attention,any,logit,baseline,original,[99.259796 11.166487 10.206829 11.215211 12.151674]
attention,any,logit,baseline,original,[91.544914  9.371169  6.500454  7.572903 16.679125 12.331433]
attention,any,logit,baseline,original,[106.565735  12.634327  12.393218  12.40672 ]
attention,any,logit,baseline,original,[106.597885  12.7116    11.898605  12.791914]
attention,any,logit,baseline,original,"[87.26526    2.9173036  3.1685863  3.453994   3.6371975  9.793878
  9.6055    14.394484   9.763803 ]"
attention,any,logit,baseline,original,[100.1924      5.351262    7.5769353  17.842813   13.036581 ]
attention,any,logit,baseline,original,[106.565735  12.634327  12.393218  12.40672 ]
attention,any,logit,baseline,original,[94.01651    5.7806754  6.3832393 11.021911  14.92845   11.869204 ]
attention,any,logit,baseline,original,[104.988495  11.922399  16.24566   10.843437]
attention,any,logit,baseline,original,[108.053024   11.389476   11.8638935  12.693603 ]
attention,any,logit,baseline,original,[94.03914  10.261467 10.385781 18.096548 11.217065]
attention,any,logit,baseline,original,[106.22176   11.309428  15.127669  11.341138]
attention,any,logit,baseline,original,[106.19589   12.20226   12.047822  13.554034]
attention,any,logit,baseline,original,[99.10211  14.531145 16.085258 14.281483]
attention,any,logit,baseline,original,[92.6943   11.015374 13.179191 14.406197 12.70494 ]
attention,any,logit,baseline,original,[103.50163   13.047     15.240152  12.21121 ]
attention,any,logit,baseline,original,"[86.89917   4.137495  4.390007  6.39927  10.153968  8.481147 10.798153
 12.740789]"
attention,any,logit,baseline,original,"[90.07811    4.9829245  7.7848606  8.940126   8.797069  11.368024
 12.048893 ]"
attention,any,logit,baseline,original,[93.87726   5.947447  6.005607 11.423344 14.072841 12.673518]
attention,any,logit,baseline,original,[100.17548     7.9007616   9.085332   15.071241   11.767181 ]
attention,any,logit,baseline,original,[92.48394    6.2106     7.1087985  8.017833  16.310877  13.867947 ]
attention,any,logit,baseline,original,[106.574356  12.58877   12.389307  12.447574]
attention,any,logit,baseline,original,"[73.7613     3.590144   2.7284825  3.5267048  2.5689185  2.0658114
  2.135488   2.397662   1.3068632  1.1478659  3.2479014  4.675314
  5.555259   8.569979   7.0528936  9.555608  10.113802 ]"
attention,any,logit,baseline,original,"[77.45538    2.8091698  2.4542282  2.142537   1.6316047  1.5699172
  1.8822107  4.2736344  4.390551   6.4669304  7.8807883  7.451462
 11.786778  11.804806 ]"
attention,any,logit,baseline,original,"[80.15176    4.9437857  5.659688   4.850752   4.911499   7.2745967
 23.051828  13.156097 ]"
attention,any,logit,baseline,original,"[85.23237    2.5844984  1.7885855  2.8583453  5.9369555  7.147896
  9.435147  13.59835   15.417848 ]"
attention,any,logit,baseline,original,"[84.94283    2.1089506  1.9425653  2.1020517  3.2883823  2.711865
  4.8592153  7.037346   8.821531   9.477814  16.707447 ]"
attention,any,logit,baseline,original,[106.81277   12.42827   12.297772  12.461191]
attention,any,logit,baseline,original,"[79.71936    3.5278745  3.2953997  4.172725   2.7318158  4.97852
  6.4433036  8.823828   8.845924  11.108267  10.352975 ]"
attention,any,logit,baseline,original,"[84.18256    3.8453095  4.6187057  7.4498234  9.307488   8.555353
 13.745349  12.295411 ]"
attention,any,logit,baseline,original,[91.23526  10.925882 10.761201  7.802142 12.011192 11.264315]
